Tn5-dual-97-A1_S97_R1_001,N1-6h-Mock-VHHcont
Tn5-dual-98-A2_S98_R1_001,N1-6h-Mock-VHHmavs9
Tn5-dual-99-A3_S99_R1_001,N1-6h-Mock-VHHmavs10
Tn5-dual-100-A4_S100_R1_001,N1-6h-5pppRNA-VHHcont
Tn5-dual-101-A5_S101_R1_001,N1-6h-5pppRNA-VHHmavs9
Tn5-dual-102-A6_S102_R1_001,N1-6h-5pppRNA-VHHmavs10
Tn5-dual-103-A7_S103_R1_001,N1-24h-Mock-VHHcont
Tn5-dual-104-A8_S104_R1_001,N1-24h-Mock-VHHmavs9
Tn5-dual-105-A9_S105_R1_001,N1-24h-Mock-VHHmavs10
Tn5-dual-106-A10_S106_R1_001,N1-24h-5pppRNA-VHHcont
Tn5-dual-107-A11_S107_R1_001,N1-24h-5pppRNA-VHHmavs9
Tn5-dual-108-A12_S108_R1_001,N1-24h-5pppRNA-VHHmavs10
Tn5-dual-109-B1_S109_R1_001,N2-6h-Mock-VHHcont
Tn5-dual-110-B2_S110_R1_001,N2-6h-Mock-VHHmavs9
Tn5-dual-111-B3_S111_R1_001,N2-6h-Mock-VHHmavs10
Tn5-dual-112-B4_S112_R1_001,N2-6h-5pppRNA-VHHcont
Tn5-dual-113-B5_S113_R1_001,N2-6h-5pppRNA-VHHmavs9
Tn5-dual-114-B6_S114_R1_001,N2-6h-5pppRNA-VHHmavs10
Tn5-dual-115-B7_S115_R1_001,N2-24h-Mock-VHHcont
Tn5-dual-116-B8_S116_R1_001,N2-24h-Mock-VHHmavs9
Tn5-dual-117-B9_S117_R1_001,N2-24h-Mock-VHHmavs10
Tn5-dual-118-B10_S118_R1_001,N2-24h-5pppRNA-VHHcont
Tn5-dual-119-B11_S119_R1_001,N2-24h-5pppRNA-VHHmavs9
Tn5-dual-120-B12_S120_R1_001,N2-24h-5pppRNA-VHHmavs10
Tn5-dual-121-C1_S121_R1_001,N3-6h-Mock-VHHcont
Tn5-dual-122-C2_S122_R1_001,N3-6h-Mock-VHHmavs9
Tn5-dual-123-C3_S123_R1_001,N3-6h-Mock-VHHmavs10
Tn5-dual-124-C4_S124_R1_001,N3-6h-5pppRNA-VHHcont
Tn5-dual-125-C5_S125_R1_001,N3-6h-5pppRNA-VHHmavs9
Tn5-dual-126-C6_S126_R1_001,N3-6h-5pppRNA-VHHmavs10
Tn5-dual-127-C7_S127_R1_001,N3-24h-Mock-VHHcont
Tn5-dual-128-C8_S128_R1_001,N3-24h-Mock-VHHmavs9
Tn5-dual-129-C9_S129_R1_001,N3-24h-Mock-VHHmavs10
Tn5-dual-130-C10_S130_R1_001,N3-24h-5pppRNA-VHHcont
Tn5-dual-131-C11_S131_R1_001,N3-24h-5pppRNA-VHHmavs9
Tn5-dual-132-C12_S132_R1_001,N3-24h-5pppRNA-VHHmavs10
Tn5-dual-133-D1_S133_R1_001,N1-6h-Mock-WT1-VHHcont
Tn5-dual-134-D2_S134_R1_001,N1-6h-Mock-WT1-VHHmavs10
Tn5-dual-135-D3_S135_R1_001,N1-6h-Mock-WT2-VHHcont
Tn5-dual-136-D4_S136_R1_001,N1-6h-Mock-WT2-VHHmavs10
Tn5-dual-137-D5_S137_R1_001,N1-6h-Mock-WT3-VHHcont
Tn5-dual-138-D6_S138_R1_001,N1-6h-Mock-WT3-VHHmavs10
Tn5-dual-139-D7_S139_R1_001,N1-6h-Mock-WT4-VHHcont
Tn5-dual-140-D8_S140_R1_001,N1-6h-Mock-WT4-VHHmavs10
Tn5-dual-141-D9_S141_R1_001,N1-6h-Mock-Patient2-VHHcont
Tn5-dual-142-D10_S142_R1_001,N1-6h-Mock-Patient2-VHHmavs10
Tn5-dual-143-D11_S143_R1_001,N1-6h-Mock-Patient3-VHHcont
Tn5-dual-144-D12_S144_R1_001,N1-6h-Mock-Patient3-VHHmavs10
